Date,Open,High,Low,Close,Adj Close,Volume
2014-12-05,52.060001,52.060001,52.060001,52.060001,44.920403,0
2014-12-08,51.660000,51.660000,51.660000,51.660000,44.575260,0
2014-12-09,51.730000,51.730000,51.730000,51.730000,44.635658,0
2014-12-10,50.849998,50.849998,50.849998,50.849998,43.876335,0
2014-12-11,51.090000,51.090000,51.090000,51.090000,44.083435,0
2014-12-12,50.299999,50.299999,50.299999,50.299999,43.401764,0
2014-12-15,49.950001,49.950001,49.950001,49.950001,43.099773,0
2014-12-16,49.570000,49.570000,49.570000,49.570000,42.771885,0
2014-12-17,50.639999,50.639999,50.639999,50.639999,43.695145,0
2014-12-18,51.799999,51.799999,51.799999,51.799999,44.696056,0
2014-12-19,51.759998,51.759998,51.759998,51.759998,44.661541,0
2014-12-22,51.970001,51.970001,51.970001,51.970001,45.080521,0
2014-12-23,52.060001,52.060001,52.060001,52.060001,45.158581,0
2014-12-24,52.080002,52.080002,52.080002,52.080002,45.175938,0
2014-12-26,52.270000,52.270000,52.270000,52.270000,45.340744,0
2014-12-29,52.349998,52.349998,52.349998,52.349998,45.410133,0
2014-12-30,52.099998,52.099998,52.099998,52.099998,45.193279,0
2014-12-31,51.599998,51.599998,51.599998,51.599998,44.759563,0
2015-01-02,51.570000,51.570000,51.570000,51.570000,44.733540,0
2015-01-05,50.660000,50.660000,50.660000,50.660000,43.944176,0
2015-01-06,50.169998,50.169998,50.169998,50.169998,43.519131,0
2015-01-07,50.770000,50.770000,50.770000,50.770000,44.039593,0
2015-01-08,51.660000,51.660000,51.660000,51.660000,44.811611,0
2015-01-09,51.240002,51.240002,51.240002,51.240002,44.447289,0
2015-01-12,50.849998,50.849998,50.849998,50.849998,44.108978,0
2015-01-13,50.750000,50.750000,50.750000,50.750000,44.022247,0
2015-01-14,50.470001,50.470001,50.470001,50.470001,43.779369,0
2015-01-15,49.950001,49.950001,49.950001,49.950001,43.328300,0
2015-01-16,50.639999,50.639999,50.639999,50.639999,43.926823,0
2015-01-20,50.680000,50.680000,50.680000,50.680000,43.961525,0
2015-01-21,50.910000,50.910000,50.910000,50.910000,44.161026,0
2015-01-22,51.709999,51.709999,51.709999,51.709999,44.854977,0
2015-01-23,51.459999,51.459999,51.459999,51.459999,44.638134,0
2015-01-26,51.680000,51.680000,51.680000,51.680000,44.828964,0
2015-01-27,51.070000,51.070000,51.070000,51.070000,44.299828,0
2015-01-28,50.369999,50.369999,50.369999,50.369999,43.692631,0
2015-01-29,50.849998,50.849998,50.849998,50.849998,44.108978,0
2015-01-30,50.169998,50.169998,50.169998,50.169998,43.519131,0
2015-02-02,50.770000,50.770000,50.770000,50.770000,44.039593,0
2015-02-03,51.529999,51.529999,51.529999,51.529999,44.698845,0
2015-02-04,51.330002,51.330002,51.330002,51.330002,44.525364,0
2015-02-05,51.900002,51.900002,51.900002,51.900002,45.019791,0
2015-02-06,51.740002,51.740002,51.740002,51.740002,44.881001,0
2015-02-09,51.509998,51.509998,51.509998,51.509998,44.681492,0
2015-02-10,52.029999,52.029999,52.029999,52.029999,45.132557,0
2015-02-11,52.040001,52.040001,52.040001,52.040001,45.141239,0
2015-02-12,52.560001,52.560001,52.560001,52.560001,45.592289,0
2015-02-13,52.799999,52.799999,52.799999,52.799999,45.800491,0
2015-02-17,52.889999,52.889999,52.889999,52.889999,45.878559,0
2015-02-18,52.910000,52.910000,52.910000,52.910000,45.895901,0
2015-02-19,52.869999,52.869999,52.869999,52.869999,45.861206,0
2015-02-20,53.200001,53.200001,53.200001,53.200001,46.147457,0
2015-02-23,53.180000,53.180000,53.180000,53.180000,46.130112,0
2015-02-24,53.299999,53.299999,53.299999,53.299999,46.234200,0
2015-02-25,53.299999,53.299999,53.299999,53.299999,46.234200,0
2015-02-26,53.240002,53.240002,53.240002,53.240002,46.182152,0
2015-02-27,53.060001,53.060001,53.060001,53.060001,46.026012,0
2015-03-02,53.400002,53.400002,53.400002,53.400002,46.320950,0
2015-03-03,53.169998,53.169998,53.169998,53.169998,46.121437,0
2015-03-04,52.950001,52.950001,52.950001,52.950001,45.930603,0
2015-03-05,53.029999,53.029999,53.029999,53.029999,45.999981,0
2015-03-06,52.299999,52.299999,52.299999,52.299999,45.366760,0
2015-03-09,52.500000,52.500000,52.500000,52.500000,45.540257,0
2015-03-10,51.660000,51.660000,51.660000,51.660000,44.811611,0
2015-03-11,51.639999,51.639999,51.639999,51.639999,44.794258,0
2015-03-12,52.310001,52.310001,52.310001,52.310001,45.375443,0
2015-03-13,52.009998,52.009998,52.009998,52.009998,45.115215,0
2015-03-16,52.669998,52.669998,52.669998,52.669998,45.687714,0
2015-03-17,52.549999,52.549999,52.549999,52.549999,45.583630,0
2015-03-18,53.169998,53.169998,53.169998,53.169998,46.121437,0
2015-03-19,52.959999,52.959999,52.959999,52.959999,45.939259,0
2015-03-20,53.430000,53.430000,53.430000,53.430000,46.346962,0
2015-03-23,53.330002,53.330002,53.330002,53.330002,46.260220,0
2015-03-24,52.790001,52.790001,52.790001,52.790001,46.004871,0
2015-03-25,51.980000,51.980000,51.980000,51.980000,45.298988,0
2015-03-26,51.869999,51.869999,51.869999,51.869999,45.203117,0
2015-03-27,52.040001,52.040001,52.040001,52.040001,45.351284,0
2015-03-30,52.689999,52.689999,52.689999,52.689999,45.917740,0
2015-03-31,52.279999,52.279999,52.279999,52.279999,45.560436,0
2015-04-01,52.090000,52.090000,52.090000,52.090000,45.394852,0
2015-04-02,52.279999,52.279999,52.279999,52.279999,45.560436,0
2015-04-06,52.619999,52.619999,52.619999,52.619999,45.856728,0
2015-04-07,52.480000,52.480000,52.480000,52.480000,45.734722,0
2015-04-08,52.669998,52.669998,52.669998,52.669998,45.900295,0
2015-04-09,52.849998,52.849998,52.849998,52.849998,46.057178,0
2015-04-10,53.110001,53.110001,53.110001,53.110001,46.283745,0
2015-04-13,52.900002,52.900002,52.900002,52.900002,46.100742,0
2015-04-14,52.970001,52.970001,52.970001,52.970001,46.161739,0
2015-04-15,53.259998,53.259998,53.259998,53.259998,46.414471,0
2015-04-16,53.220001,53.220001,53.220001,53.220001,46.379616,0
2015-04-17,52.590000,52.590000,52.590000,52.590000,45.830589,0
2015-04-20,53.060001,53.060001,53.060001,53.060001,46.240177,0
2015-04-21,53.009998,53.009998,53.009998,53.009998,46.196594,0
2015-04-22,53.250000,53.250000,53.250000,53.250000,46.405758,0
2015-04-23,53.400002,53.400002,53.400002,53.400002,46.536476,0
2015-04-24,53.459999,53.459999,53.459999,53.459999,46.588768,0
2015-04-27,53.180000,53.180000,53.180000,53.180000,46.344757,0
2015-04-28,53.320000,53.320000,53.320000,53.320000,46.466763,0
2015-04-29,53.090000,53.090000,53.090000,53.090000,46.266312,0
2015-04-30,52.500000,52.500000,52.500000,52.500000,45.752144,0
2015-05-01,53.040001,53.040001,53.040001,53.040001,46.222740,0
2015-05-04,53.200001,53.200001,53.200001,53.200001,46.362179,0
2015-05-05,52.549999,52.549999,52.549999,52.549999,45.795727,0
2015-05-06,52.389999,52.389999,52.389999,52.389999,45.656288,0
2015-05-07,52.610001,52.610001,52.610001,52.610001,45.848019,0
2015-05-08,53.270000,53.270000,53.270000,53.270000,46.423187,0
2015-05-11,53.049999,53.049999,53.049999,53.049999,46.231449,0
2015-05-12,52.910000,52.910000,52.910000,52.910000,46.109459,0
2015-05-13,52.900002,52.900002,52.900002,52.900002,46.100742,0
2015-05-14,53.459999,53.459999,53.459999,53.459999,46.588768,0
2015-05-15,53.509998,53.509998,53.509998,53.509998,46.632347,0
2015-05-18,53.730000,53.730000,53.730000,53.730000,46.824062,0
2015-05-19,53.689999,53.689999,53.689999,53.689999,46.789200,0
2015-05-20,53.660000,53.660000,53.660000,53.660000,46.763050,0
2015-05-21,53.779999,53.779999,53.779999,53.779999,46.867641,0
2015-05-22,53.669998,53.669998,53.669998,53.669998,46.771778,0
2015-05-26,53.119999,53.119999,53.119999,53.119999,46.292461,0
2015-05-27,53.610001,53.610001,53.610001,53.610001,46.719486,0
2015-05-28,53.560001,53.560001,53.560001,53.560001,46.675907,0
2015-05-29,53.230000,53.230000,53.230000,53.230000,46.388321,0
2015-06-01,53.340000,53.340000,53.340000,53.340000,46.484196,0
2015-06-02,53.310001,53.310001,53.310001,53.310001,46.458042,0
2015-06-03,53.480000,53.480000,53.480000,53.480000,46.606201,0
2015-06-04,53.020000,53.020000,53.020000,53.020000,46.205311,0
2015-06-05,53.009998,53.009998,53.009998,53.009998,46.196594,0
2015-06-08,52.669998,52.669998,52.669998,52.669998,45.900295,0
2015-06-09,52.669998,52.669998,52.669998,52.669998,45.900295,0
2015-06-10,53.299999,53.299999,53.299999,53.299999,46.449329,0
2015-06-11,53.419998,53.419998,53.419998,53.419998,46.553902,0
2015-06-12,53.080002,53.080002,53.080002,53.080002,46.257603,0
2015-06-15,52.840000,52.840000,52.840000,52.840000,46.048450,0
2015-06-16,53.139999,53.139999,53.139999,53.139999,46.309891,0
2015-06-17,53.230000,53.230000,53.230000,53.230000,46.388321,0
2015-06-18,53.770000,53.770000,53.770000,53.770000,46.858921,0
2015-06-19,53.520000,53.520000,53.520000,53.520000,46.641048,0
2015-06-22,53.830002,53.830002,53.830002,53.830002,46.911205,0
2015-06-23,53.889999,53.889999,53.889999,53.889999,46.963497,0
2015-06-24,53.459999,53.459999,53.459999,53.459999,46.588768,0
2015-06-25,53.080002,53.080002,53.080002,53.080002,46.455742,0
2015-06-26,53.060001,53.060001,53.060001,53.060001,46.438236,0
2015-06-29,51.930000,51.930000,51.930000,51.930000,45.449257,0
2015-06-30,52.099998,52.099998,52.099998,52.099998,45.598038,0
2015-07-01,52.439999,52.439999,52.439999,52.439999,45.895603,0
2015-07-02,52.389999,52.389999,52.389999,52.389999,45.851845,0
2015-07-06,52.209999,52.209999,52.209999,52.209999,45.694313,0
2015-07-07,52.500000,52.500000,52.500000,52.500000,45.948128,0
2015-07-08,51.630001,51.630001,51.630001,51.630001,45.186687,0
2015-07-09,51.759998,51.759998,51.759998,51.759998,45.300461,0
2015-07-10,52.400002,52.400002,52.400002,52.400002,45.860603,0
2015-07-13,52.970001,52.970001,52.970001,52.970001,46.359463,0
2015-07-14,53.220001,53.220001,53.220001,53.220001,46.578262,0
2015-07-15,53.130001,53.130001,53.130001,53.130001,46.499496,0
2015-07-16,53.520000,53.520000,53.520000,53.520000,46.840816,0
2015-07-17,53.529999,53.529999,53.529999,53.529999,46.849583,0
2015-07-20,53.529999,53.529999,53.529999,53.529999,46.849583,0
2015-07-21,53.290001,53.290001,53.290001,53.290001,46.639526,0
2015-07-22,53.209999,53.209999,53.209999,53.209999,46.569523,0
2015-07-23,52.900002,52.900002,52.900002,52.900002,46.298187,0
2015-07-24,52.320000,52.320000,52.320000,52.320000,45.790577,0
2015-07-27,51.980000,51.980000,51.980000,51.980000,45.493011,0
2015-07-28,52.610001,52.610001,52.610001,52.610001,46.044388,0
2015-07-29,52.990002,52.990002,52.990002,52.990002,46.376976,0
2015-07-30,53.020000,53.020000,53.020000,53.020000,46.403233,0
2015-07-31,52.959999,52.959999,52.959999,52.959999,46.350712,0
2015-08-03,52.790001,52.790001,52.790001,52.790001,46.201920,0
2015-08-04,52.680000,52.680000,52.680000,52.680000,46.105648,0
2015-08-05,52.869999,52.869999,52.869999,52.869999,46.271950,0
2015-08-06,52.430000,52.430000,52.430000,52.430000,45.886841,0
2015-08-07,52.270000,52.270000,52.270000,52.270000,45.746815,0
2015-08-10,52.939999,52.939999,52.939999,52.939999,46.333199,0
2015-08-11,52.450001,52.450001,52.450001,52.450001,45.904366,0
2015-08-12,52.490002,52.490002,52.490002,52.490002,45.939365,0
2015-08-13,52.430000,52.430000,52.430000,52.430000,45.886841,0
2015-08-14,52.650002,52.650002,52.650002,52.650002,46.079407,0
2015-08-17,52.980000,52.980000,52.980000,52.980000,46.368214,0
2015-08-18,52.820000,52.820000,52.820000,52.820000,46.228176,0
2015-08-19,52.369999,52.369999,52.369999,52.369999,45.834339,0
2015-08-20,51.220001,51.220001,51.220001,51.220001,44.827858,0
2015-08-21,49.720001,49.720001,49.720001,49.720001,43.515057,0
2015-08-24,47.759998,47.759998,47.759998,47.759998,41.799664,0
2015-08-25,47.169998,47.169998,47.169998,47.169998,41.283291,0
2015-08-26,48.889999,48.889999,48.889999,48.889999,42.788631,0
2015-08-27,50.070000,50.070000,50.070000,50.070000,43.821369,0
2015-08-28,50.169998,50.169998,50.169998,50.169998,43.908894,0
2015-08-31,49.779999,49.779999,49.779999,49.779999,43.567558,0
2015-09-01,48.340000,48.340000,48.340000,48.340000,42.307281,0
2015-09-02,49.209999,49.209999,49.209999,49.209999,43.068703,0
2015-09-03,49.270000,49.270000,49.270000,49.270000,43.121216,0
2015-09-04,48.570000,48.570000,48.570000,48.570000,42.508572,0
2015-09-08,49.770000,49.770000,49.770000,49.770000,43.558819,0
2015-09-09,49.110001,49.110001,49.110001,49.110001,42.981178,0
2015-09-10,49.349998,49.349998,49.349998,49.349998,43.191223,0
2015-09-11,49.580002,49.580002,49.580002,49.580002,43.392521,0
2015-09-14,49.389999,49.389999,49.389999,49.389999,43.226246,0
2015-09-15,50.000000,50.000000,50.000000,50.000000,43.760105,0
2015-09-16,50.439999,50.439999,50.439999,50.439999,44.145203,0
2015-09-17,50.369999,50.369999,50.369999,50.369999,44.083939,0
2015-09-18,49.570000,49.570000,49.570000,49.570000,43.383774,0
2015-09-21,49.750000,49.750000,49.750000,49.750000,43.541309,0
2015-09-22,49.110001,49.110001,49.110001,49.110001,42.981178,0
2015-09-23,48.990002,48.990002,48.990002,48.990002,42.876163,0
2015-09-24,48.560001,48.560001,48.560001,48.560001,42.715179,0
2015-09-25,48.459999,48.459999,48.459999,48.459999,42.627220,0
2015-09-28,47.180000,47.180000,47.180000,47.180000,41.501282,0
2015-09-29,47.189999,47.189999,47.189999,47.189999,41.510086,0
2015-09-30,48.070000,48.070000,48.070000,48.070000,42.284164,0
2015-10-01,48.139999,48.139999,48.139999,48.139999,42.345745,0
2015-10-02,48.860001,48.860001,48.860001,48.860001,42.979073,0
2015-10-05,49.770000,49.770000,49.770000,49.770000,43.779545,0
2015-10-06,49.560001,49.560001,49.560001,49.560001,43.594818,0
2015-10-07,50.029999,50.029999,50.029999,50.029999,44.008251,0
2015-10-08,50.470001,50.470001,50.470001,50.470001,44.395298,0
2015-10-09,50.520000,50.520000,50.520000,50.520000,44.439266,0
2015-10-12,50.549999,50.549999,50.549999,50.549999,44.465664,0
2015-10-13,50.169998,50.169998,50.169998,50.169998,44.131393,0
2015-10-14,49.919998,49.919998,49.919998,49.919998,43.911495,0
2015-10-15,50.689999,50.689999,50.689999,50.689999,44.588802,0
2015-10-16,50.869999,50.869999,50.869999,50.869999,44.747150,0
2015-10-19,50.900002,50.900002,50.900002,50.900002,44.773537,0
2015-10-20,50.830002,50.830002,50.830002,50.830002,44.711960,0
2015-10-21,50.459999,50.459999,50.459999,50.459999,44.386486,0
2015-10-22,51.220001,51.220001,51.220001,51.220001,45.055016,0
2015-10-23,51.740002,51.740002,51.740002,51.740002,45.512432,0
2015-10-26,51.630001,51.630001,51.630001,51.630001,45.415668,0
2015-10-27,51.439999,51.439999,51.439999,51.439999,45.248535,0
2015-10-28,52.150002,52.150002,52.150002,52.150002,45.873081,0
2015-10-29,52.070000,52.070000,52.070000,52.070000,45.802711,0
2015-10-30,51.849998,51.849998,51.849998,51.849998,45.609196,0
2015-11-02,52.520000,52.520000,52.520000,52.520000,46.198547,0
2015-11-03,52.660000,52.660000,52.660000,52.660000,46.321701,0
2015-11-04,52.509998,52.509998,52.509998,52.509998,46.189743,0
2015-11-05,52.459999,52.459999,52.459999,52.459999,46.145763,0
2015-11-06,52.470001,52.470001,52.470001,52.470001,46.154575,0
2015-11-09,51.959999,51.959999,51.959999,51.959999,45.705952,0
2015-11-10,52.060001,52.060001,52.060001,52.060001,45.793919,0
2015-11-11,51.849998,51.849998,51.849998,51.849998,45.609196,0
2015-11-12,51.090000,51.090000,51.090000,51.090000,44.940678,0
2015-11-13,50.560001,50.560001,50.560001,50.560001,44.474449,0
2015-11-16,51.270000,51.270000,51.270000,51.270000,45.099003,0
2015-11-17,51.209999,51.209999,51.209999,51.209999,45.046223,0
2015-11-18,52.040001,52.040001,52.040001,52.040001,45.776329,0
2015-11-19,51.970001,51.970001,51.970001,51.970001,45.714737,0
2015-11-20,52.180000,52.180000,52.180000,52.180000,45.899467,0
2015-11-23,52.160000,52.160000,52.160000,52.160000,45.881882,0
2015-11-24,52.259998,52.259998,52.259998,52.259998,45.969833,0
2015-11-25,52.310001,52.310001,52.310001,52.310001,46.013824,0
2015-11-27,52.380001,52.380001,52.380001,52.380001,46.075390,0
2015-11-30,52.139999,52.139999,52.139999,52.139999,45.864285,0
2015-12-01,52.660000,52.660000,52.660000,52.660000,46.321701,0
2015-12-02,52.099998,52.099998,52.099998,52.099998,45.829094,0
2015-12-03,51.330002,51.330002,51.330002,51.330002,45.151775,0
2015-12-04,52.290001,52.290001,52.290001,52.290001,45.996223,0
2015-12-07,51.860001,51.860001,51.860001,51.860001,45.617989,0
2015-12-08,51.540001,51.540001,51.540001,51.540001,45.336506,0
2015-12-09,51.119999,51.119999,51.119999,51.119999,44.967052,0
2015-12-10,51.250000,51.250000,51.250000,51.250000,45.081406,0
2015-12-11,50.259998,50.259998,50.259998,50.259998,44.210560,0
2015-12-14,50.400002,50.400002,50.400002,50.400002,44.333714,0
2015-12-15,50.959999,50.959999,50.959999,50.959999,44.826309,0
2015-12-16,51.709999,51.709999,51.709999,51.709999,45.486038,0
2015-12-17,50.959999,50.959999,50.959999,50.959999,44.826309,0
2015-12-18,49.830002,49.830002,49.830002,49.830002,44.077103,0
2015-12-21,50.200001,50.200001,50.200001,50.200001,44.404385,0
2015-12-22,50.639999,50.639999,50.639999,50.639999,44.793583,0
2015-12-23,51.290001,51.290001,51.290001,51.290001,45.368538,0
2015-12-24,51.230000,51.230000,51.230000,51.230000,45.315464,0
2015-12-28,51.099998,51.099998,51.099998,51.099998,45.200470,0
2015-12-29,51.639999,51.639999,51.639999,51.639999,45.678120,0
2015-12-30,51.259998,51.259998,51.259998,51.259998,45.342003,0
2015-12-31,50.790001,50.790001,50.790001,50.790001,44.926254,0
2016-01-04,50.009998,50.009998,50.009998,50.009998,44.236320,0
2016-01-05,50.099998,50.099998,50.099998,50.099998,44.315929,0
2016-01-06,49.430000,49.430000,49.430000,49.430000,43.723282,0
2016-01-07,48.230000,48.230000,48.230000,48.230000,42.661823,0
2016-01-08,47.680000,47.680000,47.680000,47.680000,42.175323,0
2016-01-11,47.660000,47.660000,47.660000,47.660000,42.157627,0
2016-01-12,47.990002,47.990002,47.990002,47.990002,42.449528,0
2016-01-13,46.740002,46.740002,46.740002,46.740002,41.343849,0
2016-01-14,47.490002,47.490002,47.490002,47.490002,42.007252,0
2016-01-15,46.490002,46.490002,46.490002,46.490002,41.122696,0
2016-01-19,46.419998,46.419998,46.419998,46.419998,41.060787,0
2016-01-20,45.959999,45.959999,45.959999,45.959999,40.653904,0
2016-01-21,46.160000,46.160000,46.160000,46.160000,40.830799,0
2016-01-22,47.130001,47.130001,47.130001,47.130001,41.688820,0
2016-01-25,46.340000,46.340000,46.340000,46.340000,40.990017,0
2016-01-26,47.049999,47.049999,47.049999,47.049999,41.618046,0
2016-01-27,46.520000,46.520000,46.520000,46.520000,41.149242,0
2016-01-28,46.709999,46.709999,46.709999,46.709999,41.317318,0
2016-01-29,47.919998,47.919998,47.919998,47.919998,42.387611,0
2016-02-01,47.900002,47.900002,47.900002,47.900002,42.369919,0
2016-02-02,46.970001,46.970001,46.970001,46.970001,41.547287,0
2016-02-03,47.209999,47.209999,47.209999,47.209999,41.759583,0
2016-02-04,47.340000,47.340000,47.340000,47.340000,41.874573,0
2016-02-05,46.380001,46.380001,46.380001,46.380001,41.025402,0
2016-02-08,45.650002,45.650002,45.650002,45.650002,40.379684,0
2016-02-09,45.590000,45.590000,45.590000,45.590000,40.326607,0
2016-02-10,45.610001,45.610001,45.610001,45.610001,40.344299,0
2016-02-11,45.049999,45.049999,45.049999,45.049999,39.848957,0
2016-02-12,45.939999,45.939999,45.939999,45.939999,40.636204,0
2016-02-16,46.770000,46.770000,46.770000,46.770000,41.370369,0
2016-02-17,47.560001,47.560001,47.560001,47.560001,42.069176,0
2016-02-18,47.340000,47.340000,47.340000,47.340000,41.874573,0
2016-02-19,47.369999,47.369999,47.369999,47.369999,41.901112,0
2016-02-22,48.049999,48.049999,48.049999,48.049999,42.502602,0
